Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
ba-600-5,3.99,55,152.70258642210354,3.8567723984418475235,7.0,0.015759312320916905,0.04341630610777293,1.0,1.7947173143627055,0.0016666666666666668,None,1.7008702603851746,0.025,None,-0.11695897757000319,
dgm-600-5,3.99,98,211.30092261985038,3.6035614913745130771,7.0,0.08488289567068844,0.8155591103976412,1.0,1.7520447378079158,0.0016666666666666668,None,1.779070754966865,0.008333333333333333,None,-0.2053366426095652,
ba-600-6,3.99,63,156.40358020198897,3.8650862548692264883,7.0,0.016029704763629776,0.03163239837377755,1.0,1.656029018522144,0.0016666666666666668,None,1.5927713408084996,0.008333333333333333,None,-0.09925245991254893,
dgm-600-6,3.99,125,219.16678557664707,3.5963661658319421258,7.0,0.0785876993166287,0.8096719582055675,1.0,1.854514414674509,0.0016666666666666668,None,1.718024700375476,0.006666666666666667,None,-0.19434025311508504,
ba-600-7,3.99,68,159.65613016730677,3.8313132999443516974,7.0,0.013499480789200415,0.04310426656930592,1.0,1.634006794192848,0.0016666666666666668,None,1.7413525233946139,0.008333333333333333,None,-0.13574098360615805,
dgm-600-7,3.99,149,231.0283097371402,3.4976905954368391765,7.0,0.07035845948701859,0.8136723416968475,1.0,1.9569052230622943,0.0016666666666666668,None,1.726749777149379,0.015000000000000001,None,-0.1971163633897264,
ba-600-8,3.99,50,147.84478313420465,3.9372231496939343346,7.0,0.01570841889117043,0.036793427525374504,1.0,1.6539614996346592,0.0016666666666666668,None,1.6260098405305357,0.01,None,-0.12403923228572479,
dgm-600-8,3.99,111,208.63863472521095,3.6045464663327768501,7.0,0.08718895800933125,0.809186860804986,1.0,1.864327312691675,0.0016666666666666668,None,1.741025886303183,0.016666666666666666,None,-0.19412779271323508,
ba-600-9,3.99,42,146.1850878167811,3.9219643850862548691,7.0,0.011689132266217355,0.024132055521011476,1.0,1.7289284335486932,0.0016666666666666668,None,1.6545343104970178,0.01,None,-0.09081975205640967,
dgm-600-9,3.99,134,227.23573640605036,3.4895715080690038956,7.0,0.07284095984408624,0.8136860571121164,1.0,1.81709674806795,0.0016666666666666668,None,1.7121092442667885,0.011666666666666667,None,-0.17909146893438949,
ba-600-10,3.99,64,156.59527419433832,3.8290929326655537006,7.0,0.01761199421965318,0.051437129205563516,1.0,1.7117105632415144,0.0016666666666666668,None,1.6703819778805933,0.016666666666666666,None,-0.10966746015788566,
dgm-600-10,3.99,122,231.18408228076603,3.4088258208124652196,6.0,0.07025926216025691,0.8120678580434078,1.0,1.7936023189790427,0.0016666666666666668,None,1.6781510018584647,0.023333333333333334,None,-0.2064356523224957,
ba-600-11,3.99,58,156.46111306008277,3.852554257095158598,7.0,0.015745181431544658,0.052145314155521295,1.0,1.7318379420432537,0.0016666666666666668,None,1.7027790667357616,0.008333333333333333,None,-0.15365141729228388,
dgm-600-11,3.99,93,217.79366359010538,3.568347245409015025,6.0,0.07963423295454546,0.8152089863075331,1.0,1.8830613982224809,0.0016666666666666668,None,1.8712415219999525,0.008333333333333333,None,-0.24201225608578059,
ba-600-12,3.99,71,166.64957215666652,3.744179187534780189,7.0,0.014885406001417658,0.04976175383734581,1.0,1.7997146551467007,0.013333333333333334,None,1.7938258366370374,0.0033333333333333335,None,-0.1248355916955828,
dgm-600-12,3.99,91,199.68995943712343,3.7559265442404006679,8.0,0.09568510320550429,0.8080149994265473,1.0,1.8051006257465763,0.0016666666666666668,None,1.7428938101896116,0.018333333333333333,None,-0.2056925939570208,
ba-600-13,3.99,79,157.0925838478698,3.849293266555370061,7.0,0.016143497757847534,0.02884463109213598,1.0,1.6171994299779526,0.0016666666666666668,None,1.7129823976511882,0.0016666666666666668,None,-0.08335771958523351,
dgm-600-13,3.99,121,220.19100776371408,3.5286922648859209795,7.0,0.07782067409881577,0.8084706119700672,1.0,1.7918188754564222,0.0016666666666666668,None,1.6862940486899105,0.018333333333333333,None,-0.20772622043682093,
ba-600-14,3.99,69,154.29219001621567,3.8539732888146911516,7.0,0.016520440545081203,0.04022437440045451,1.0,1.7854520401084972,0.005,None,1.6776909831176625,0.03333333333333333,None,-0.08919237854935033,
dgm-600-14,3.99,118,208.4468275124378,3.5260044518642181413,7.0,0.08735878457343202,0.804493412355882,1.0,1.7469551652062791,0.008333333333333333,None,1.6818057512823361,0.016666666666666666,None,-0.17093201122276153,
ba-600-15,3.99,49,148.50616115165053,3.910918196994991653,7.0,0.01341736125228705,0.020110312650290233,1.0,1.694681036272787,0.0016666666666666668,None,1.6440386201148538,0.025,None,-0.1154344564691001,
dgm-600-15,3.99,112,227.03761780815088,3.4618308291597106288,7.0,0.0729742922225838,0.8122958646886599,1.0,1.8528383744448171,0.0016666666666666668,None,1.7682005063040958,0.008333333333333333,None,-0.21115154530765937,
ba-600-16,3.99,61,147.750058883237,3.9505008347245409012,7.0,0.014497223935842072,0.030099715271242874,1.0,1.6965870618582362,0.0016666666666666668,None,1.722400020781964,0.03666666666666667,None,-0.09499854771096156,
dgm-600-16,3.99,93,210.8413619288208,3.626188091263216472,7.0,0.08527426561460215,0.8074623620936582,1.0,1.8087634869352414,0.0016666666666666668,None,1.7745651530662154,0.008333333333333333,None,-0.20396181250943501,
ba-600-17,3.99,58,149.93358496347642,3.9207679465776293824,7.0,0.01492388817033131,0.034763282805867726,1.0,1.6653610619893415,0.0016666666666666668,None,1.645907837884847,0.005,None,-0.10293231301263649,
dgm-600-17,3.99,101,215.6387717920875,3.6253032832498608793,8.0,0.08131997642899234,0.8130835271262039,1.0,1.8438109254701769,0.011666666666666667,None,1.8914809137188384,0.01,None,-0.2227577228252817,
ba-600-18,3.99,54,152.09234004380366,3.8645075125208681133,7.0,0.01879155825383059,0.0443381592039584,1.0,1.7693473480673148,0.0016666666666666668,None,1.5830051132123524,0.0033333333333333335,None,-0.08948019886016659,
dgm-600-18,3.99,123,212.1510780081025,3.5573066221480244852,7.0,0.08416608022519352,0.8080789501219752,1.0,1.8634014855887333,0.0016666666666666668,None,1.8793366096827013,0.005,None,-0.18442444638886937,
ba-600-19,3.99,47,147.46552105492322,3.9267612687813021701,7.0,0.013940520446096654,0.022048070056327345,1.0,1.6334600672592874,0.0016666666666666668,None,1.6087715689819868,0.006666666666666667,None,-0.12353441172303113,
dgm-600-19,3.99,120,220.4497219322356,3.5151585976627712856,6.0,0.07762873215058416,0.8083711963496847,1.0,1.807351906310505,0.0016666666666666668,None,1.7870062374941467,0.01,None,-0.20707542516509952,
ba-600-20,3.99,64,151.40700082889165,3.918753478018920423,7.0,0.015477465200038938,0.03426481981836757,1.0,1.6786589626555088,0.0016666666666666668,None,1.5786889529667123,0.006666666666666667,None,-0.12973711860549184,
dgm-600-20,3.99,116,210.06684626565897,3.6103839732888146914,7.0,0.08594011976047904,0.8081151254205694,1.0,1.7230266224996047,0.0016666666666666668,None,1.8086240715859443,0.02,None,-0.1809495519057778,
ba-600-21,3.99,96,173.280350588288,3.7062604340567612685,7.0,0.017361111111111112,0.053767683690329304,1.0,1.7192511345856318,0.0016666666666666668,None,1.6538946596269444,0.008333333333333333,None,-0.10752764819219279,
dgm-600-21,3.99,112,215.57847735801457,3.5874902615470228159,7.0,0.08136792452830188,0.8146801074422342,1.0,1.9451351634464906,0.0016666666666666668,None,1.8278777756566704,0.015000000000000001,None,-0.20936114699539365,
ba-600-22,3.99,87,164.4386812766388,3.794229271007234279,7.0,0.015813802611304842,0.04231028000577858,1.0,1.6848269454814866,0.0016666666666666668,None,1.592262784284505,0.008333333333333333,None,-0.09957601873916096,
dgm-600-22,3.99,118,227.44247602415868,3.480773511407902059,7.0,0.07270222078132599,0.8126242396849098,1.0,1.8244075097791375,0.0016666666666666668,None,2.0543808714315333,0.0033333333333333335,None,-0.2085790356568855,
ba-600-23,3.99,53,148.56675233712286,3.931496939343350028,7.0,0.015842388544734437,0.03271374426676417,1.0,1.6530376578196337,0.0016666666666666668,None,1.5496328120731009,0.008333333333333333,None,-0.07332065735841678,
dgm-600-23,3.99,116,223.9153409215188,3.463461324429604897,6.0,0.07512562814070352,0.8121477603857199,1.0,1.7986457520310175,0.0016666666666666668,None,1.711188041029398,0.011666666666666667,None,-0.211753589928568,
ba-600-24,3.99,60,160.76094021869864,3.7766555370061213135,7.0,0.01380721043211455,0.04893038649003054,1.0,1.9000211167979506,0.0016666666666666668,None,1.71441506373163,0.008333333333333333,None,-0.14104465338025515,
dgm-600-24,3.99,105,217.04856576351753,3.539877573734001113,7.0,0.08021103460609855,0.8085927332843741,1.0,1.7985601270346752,0.0016666666666666668,None,1.7984730351686369,0.006666666666666667,None,-0.19981665065839774,
ba-600-25,3.99,64,160.6240327597337,3.8220701168614357262,7.0,0.016394842455810778,0.0517206716920619,1.0,1.6963581914975063,0.0016666666666666668,None,1.6332782839428615,0.01,None,-0.11619198774978766,
dgm-600-25,3.99,101,198.10118601361273,3.6785197551474680022,7.0,0.097325448923127,0.8090559415737945,1.0,1.851793051861032,0.0016666666666666668,None,1.7471615777592724,0.02,None,-0.17689460595848117,
ba-600-26,3.99,45,148.43207166916454,3.9314301613800779077,7.0,0.013127098809402667,0.02680376252830391,1.0,1.692316247685275,0.0033333333333333335,None,1.6428028473349638,0.006666666666666667,None,-0.136166277637534,
dgm-600-26,3.99,121,221.88303202363176,3.481179744017807457,7.0,0.07657830708157254,0.8103734823461061,1.0,1.8513990502977282,0.0016666666666666668,None,1.868885622489176,0.008333333333333333,None,-0.18664720703713117,
ba-600-27,3.99,53,153.34301386108206,3.8468224819143016138,7.0,0.01334216502649508,0.0295482330081756,1.0,1.6843077368684969,0.0016666666666666668,None,1.5944176219708694,0.013333333333333334,None,-0.10555418139768967,
dgm-600-27,3.99,98,210.71801038354553,3.5645409015025041738,6.0,0.08537978298115363,0.8091504537572429,1.0,1.8149490144214444,0.0016666666666666668,None,1.7304773969733134,0.016666666666666666,None,-0.2083664537311291,
ba-600-28,3.99,75,157.1307732431811,3.8467779632721202003,7.0,0.01747938329150233,0.04851216043835332,1.0,1.6084427899675577,0.0016666666666666668,None,1.581182443034748,0.01,None,-0.08466169447638137,
dgm-600-28,3.99,107,220.7081328361055,3.4671953255425709518,6.0,0.07743773470885311,0.8161749911014836,1.0,1.7284440557579126,0.006666666666666667,None,1.8005458787470885,0.006666666666666667,None,-0.20992905727775024,
ba-600-29,3.99,55,151.4862366685502,3.8975347801892042292,7.0,0.018667963052989792,0.03944512154148135,1.0,1.7285132948270703,0.0016666666666666668,None,1.6084117159041473,0.013333333333333334,None,-0.11854751762235134,
dgm-600-29,3.99,122,223.01138961945418,3.5117751808569838618,7.0,0.07576653433567024,0.8211090458080492,1.0,1.8504013912723973,0.0016666666666666668,None,1.9237578958745838,0.0033333333333333335,None,-0.2087696077162689,
ba-600-30,3.99,51,151.39379082379833,3.8696215915414579859,7.0,0.016940901567520202,0.03520280484683115,1.0,1.7332882417645057,0.0016666666666666668,None,1.5747354520468413,0.01,None,-0.07247260731086298,
dgm-600-30,3.99,139,226.65409747013177,3.470996104618809126,7.0,0.07323345715801935,0.8132449354919006,1.0,1.841743291175077,0.0016666666666666668,None,1.9612069490569968,0.006666666666666667,None,-0.19662156622629354,
ba-600-31,3.99,76,162.77616502424425,3.7830495269894268229,7.0,0.015175387677253504,0.04816943068224699,1.0,1.8325381293034475,0.0016666666666666668,None,1.6515037170902278,0.01,None,-0.11449744682759258,
dgm-600-31,3.99,162,228.03526021209964,3.4883639398998330552,7.0,0.07230663818467616,0.8116402202252113,1.0,1.7903019061132688,0.0016666666666666668,None,1.8201879461027473,0.016666666666666666,None,-0.16076200588810843,
ba-600-32,3.99,67,157.58197834777934,3.824713411240957151,7.0,0.01629999109290104,0.04434742601718764,1.0,1.7209967046740577,0.0016666666666666668,None,1.6587006302061527,0.01,None,-0.10807529533362908,
dgm-600-32,3.99,142,226.8525510105628,3.490089037284362827,7.0,0.07309917692119632,0.8091336610459736,1.0,1.7894131389774144,0.0016666666666666668,None,1.7332369311335158,0.016666666666666666,None,-0.18550796579807072,
ba-600-33,3.99,45,144.74833297831103,3.9909237618252643293,7.0,0.01712070636373425,0.03828842311036625,1.0,1.7155980195758214,0.0016666666666666668,None,1.6185393898088,0.008333333333333333,None,-0.08545466754128808,
dgm-600-33,3.99,92,205.7524724031281,3.69664440734557596,8.0,0.08979877865652218,0.8094639262823764,1.0,1.8116164512267703,0.0016666666666666668,None,1.7508402394398672,0.008333333333333333,None,-0.20309953512407933,
ba-600-34,3.99,67,162.5733062344492,3.788119087367835281,7.0,0.011475137202727423,0.03308769059405667,1.0,1.723505678725661,0.0016666666666666668,None,1.669478756118708,0.0033333333333333335,None,-0.1330614125694129,
dgm-600-34,3.99,103,219.09376965126143,3.5532109070673344462,6.0,0.07864281956864808,0.8141434901108733,1.0,1.907874173234109,0.0016666666666666668,None,1.7355384704900678,0.02,None,-0.23222273925698877,
ba-600-35,3.99,50,148.92306705141417,3.9295381190873678355,7.0,0.011212121212121211,0.024201513857108028,1.0,1.762992846713185,0.0016666666666666668,None,1.5224146057173895,0.0033333333333333335,None,-0.1329208069689416,
dgm-600-35,3.99,130,209.78102845586395,3.6675292153589315527,7.0,0.0861878453038674,0.8072228497422566,1.0,1.747440373141875,0.0016666666666666668,None,1.8549270901652406,0.025,None,-0.16764921048657833,
ba-600-36,3.99,43,146.89479194307742,3.9680244852531997774,7.0,0.0165625,0.041067979053168245,1.0,1.7161148919200966,0.0016666666666666668,None,1.5693180396910278,0.008333333333333333,None,-0.10459556477289399,
dgm-600-36,3.99,112,212.1510780081025,3.6443016138007790763,7.0,0.08416608022519352,0.8086754177366762,1.0,1.7643052802145887,0.0016666666666666668,None,1.710686503620467,0.018333333333333333,None,-0.19432579926424293,
ba-600-37,3.99,60,153.59062438833953,3.8658208124652198106,7.0,0.013577220441259665,0.029148271327939956,1.0,1.72678051108092,0.0016666666666666668,None,1.6549428209423231,0.013333333333333334,None,-0.10778097933684416,
dgm-600-37,3.99,91,197.31720629483885,3.8088480801335559266,7.0,0.09815078236130868,0.8083758666320088,1.0,1.824232039097032,0.0016666666666666668,None,1.7332507690566477,0.013333333333333334,None,-0.19977290215590252,
ba-600-38,3.99,61,157.58197834777934,3.832832498608792432,7.0,0.01710162999910929,0.04704364573329381,1.0,1.6602517640635783,0.006666666666666667,None,1.5638653657778767,0.01,None,-0.12330672553429929,
dgm-600-38,3.99,108,201.2960007054288,3.6535281023928770172,7.0,0.09406952965235174,0.8062982482366021,1.0,1.8649500827196623,0.0016666666666666668,None,1.7056291663392558,0.013333333333333334,None,-0.1768335020363407,
ba-600-39,3.99,66,154.44118589288286,3.87439621591541458,7.0,0.018161497625034925,0.04784021584183873,1.0,1.6411778198983216,0.0016666666666666668,None,1.5870988127600403,0.006666666666666667,None,-0.08906740713395297,
dgm-600-39,3.99,122,215.1466474291431,3.5341346688925987754,7.0,0.08171259394215441,0.8110716064046621,1.0,1.8461445374685015,0.011666666666666667,None,1.634285335979004,0.016666666666666666,None,-0.18899819639619148,
ba-700-0,3.9914285714285715,66,169.44045708731778,3.9349642346208869815,7.0,0.014345210550670985,0.031185461969859066,1.0,1.760792215665444,0.0014285714285714286,None,1.637737283944454,0.004285714285714286,None,-0.1067495029909684,
dgm-700-0,3.9914285714285715,118,230.04796999312813,3.671637032495401594,7.0,0.08351946394384173,0.8087471578217178,1.0,1.8158250870013333,0.0014285714285714286,None,1.8158102906827833,0.005714285714285714,None,-0.1816942949883098,
ba-700-1,3.9914285714285715,75,168.46978511875412,3.913067647659922338,7.0,0.01429464146227152,0.03782162214301548,1.0,1.7314793407934483,0.0014285714285714286,None,1.6635699783935376,0.017142857142857144,None,-0.09176973408934962,
dgm-700-1,3.9914285714285715,147,252.60654880259773,3.509589209074187615,7.0,0.06861974046401888,0.812196417088227,1.0,1.8523852423508798,0.014285714285714285,None,1.738957402083411,0.01,None,-0.1859243086032989,
ba-700-2,3.9914285714285715,54,166.24099523871718,3.928403842223584713,7.0,0.01255129133478156,0.029047020734659788,1.0,1.6446185766345596,0.0014285714285714286,None,1.5738897737816617,0.008571428571428572,None,-0.10901724295412585,
dgm-700-2,3.9914285714285715,239,287.8507747044624,3.3548579603515225835,6.0,0.052297702297702295,0.8120551721053104,1.0,1.7444905331869638,0.0014285714285714286,None,1.7935878756785724,0.014285714285714285,None,-0.14111631304869773,
ba-700-3,3.9914285714285715,45,160.78578450211072,3.9893480482321684037,7.0,0.014561844500303373,0.041203000116768085,1.0,1.807304606088627,0.0014285714285714286,None,1.5937199131747994,0.005714285714285714,None,-0.1061802176919792,
dgm-700-3,3.9914285714285715,134,239.1277242353115,3.598679746576742285,7.0,0.07697963385045217,0.8127169360706047,1.0,1.8068721823700558,0.0014285714285714286,None,1.8168829294865314,0.01,None,-0.1972528773207909,
ba-700-4,3.9914285714285715,55,160.77956492651415,4.036811771919068056,7.0,0.01924410540915395,0.039393451458343866,1.0,1.6147082311551049,0.0014285714285714286,None,1.610516593094538,0.015714285714285715,None,-0.0847707287074912,
dgm-700-4,3.9914285714285715,91,222.71970837346026,3.7836378499897813203,7.0,0.08943749199162858,0.8140370298327521,1.0,1.8952104456945942,0.0014285714285714286,None,1.8286813260975718,0.004285714285714286,None,-0.21801925060173435,
ba-700-5,3.9914285714285715,64,178.21354745910645,3.8262170447578172901,7.0,0.012835553101925332,0.033352112168872065,1.0,1.67905157846341,0.0014285714285714286,None,1.6296715340056471,0.008571428571428572,None,-0.12255515118749064,
dgm-700-5,3.9914285714285715,149,249.14668068822266,3.5736153688943388517,7.0,0.0706287101996762,0.8098106524549793,1.0,1.8197680546123887,0.0014285714285714286,None,1.7373662821829225,0.011428571428571429,None,-0.18598035727816298,
ba-700-6,3.9914285714285715,51,162.76384272300524,4.0023012466789290825,7.0,0.013409800118073712,0.03359664387560052,1.0,1.8396568401368572,0.015714285714285715,None,1.657837619786553,0.017142857142857144,None,-0.1269692738455292,
dgm-700-6,3.9914285714285715,109,234.0941445187367,3.671833231146535868,7.0,0.08050440198377609,0.8093021922424136,1.0,1.8087570111188114,0.012857142857142857,None,1.667900472555754,0.012857142857142857,None,-0.20546449701338682,
ba-700-7,3.9914285714285715,53,164.19521460127632,3.9642836705497649704,7.0,0.01587957985278306,0.04013648334779468,1.0,1.6480816878634588,0.0014285714285714286,None,1.6498276380003403,0.004285714285714286,None,-0.09610185196059384,
dgm-700-7,3.9914285714285715,154,255.9571614508162,3.5156631923155528307,7.0,0.06675592960979342,0.8130572396339429,1.0,2.0122422597515923,0.027142857142857142,None,1.8102321292687527,0.005714285714285714,None,-0.18883466729817208,
ba-700-8,3.9914285714285715,49,165.97008314138782,3.9691191498058450847,7.0,0.014777131782945737,0.035923760046672755,1.0,1.7822334853393325,0.0014285714285714286,None,1.5991515451416487,0.004285714285714286,None,-0.11348828982976117,
dgm-700-8,3.9914285714285715,176,266.1917889378994,3.4523073778867770284,7.0,0.06151586368977673,0.8146758741516387,1.0,1.7584325411099289,0.0014285714285714286,None,2.024398660942415,0.004285714285714286,None,-0.18591553517091583,
ba-700-9,3.9914285714285715,61,170.5639718638118,3.893582669119149806,7.0,0.014364976818423653,0.02771262502898467,1.0,1.6311783041948664,0.0014285714285714286,None,1.6040253177801647,0.01,None,-0.08034146935214816,
dgm-700-9,3.9914285714285715,113,226.87897323894776,3.8113672593500919682,7.0,0.08600295712173485,0.8117624365835606,1.0,1.8285863059337344,0.0014285714285714286,None,1.885453051550332,0.005714285714285714,None,-0.19967066906862008,
ba-700-10,3.9914285714285715,60,167.9287601870483,3.9353484569793582672,7.0,0.012980882700023602,0.02377447278553041,1.0,1.6727478695397435,0.005714285714285714,None,1.6367202818440387,0.002857142857142857,None,-0.10113240036186956,
dgm-700-10,3.9914285714285715,148,237.1878337899294,3.7361414265276926222,7.0,0.07830964846671654,0.8100500442542338,1.0,1.7594200971385336,0.0014285714285714286,None,1.7326035992499893,0.015714285714285715,None,-0.17314366431703113,
ba-700-11,3.9914285714285715,79,166.8714130639493,3.9388268955650929896,7.0,0.01460028721876496,0.03744237872560441,1.0,1.7392597867770925,0.0014285714285714286,None,1.5827494000655493,0.008571428571428572,None,-0.06812992147674383,
dgm-700-11,3.9914285714285715,125,237.48277516055597,3.6490455753116697321,7.0,0.07810518463259977,0.8106286442619391,1.0,1.712346574510887,0.0014285714285714286,None,1.6710485909602386,0.011428571428571429,None,-0.1771070808610031,
ba-700-12,3.9914285714285715,69,168.37478581414493,3.9175638667484161044,7.0,0.01360863444392304,0.035754096936985086,1.0,1.7090192114043485,0.005714285714285714,None,1.636800847346695,0.005714285714285714,None,-0.09106827186737719,
dgm-700-12,3.9914285714285715,133,243.39282754008835,3.6405926834253014514,7.0,0.07417378059579895,0.8115722887922759,1.0,1.776179784788878,0.0014285714285714286,None,1.7090525306720252,0.012857142857142857,None,-0.18397413190499012,
ba-700-13,3.9914285714285715,59,166.3792910730154,3.9804700592683425302,7.0,0.013009958239640218,0.04033266581898954,1.0,1.6073987045951275,0.0014285714285714286,None,1.6652415444711566,0.011428571428571429,None,-0.10995250183962048,
dgm-700-13,3.9914285714285715,139,234.72125702193907,3.6492622113222971591,6.0,0.08005199174248796,0.8100981603167029,1.0,1.8330268465994464,0.0014285714285714286,None,1.7617944761552127,0.015714285714285715,None,-0.18084597616354986,
ba-700-14,3.9914285714285715,61,172.12224870120417,3.8948007357449417535,7.0,0.011174016686531585,0.026869078190541948,1.0,1.7463419571586591,0.012857142857142857,None,1.6120170413513568,0.01,None,-0.10323709527473018,
dgm-700-14,3.9914285714285715,118,237.9539209552118,3.591273247496423462,7.0,0.07778025406730554,0.8160926607261835,1.0,1.8567117403910072,0.0014285714285714286,None,1.7072465425620695,0.008571428571428572,None,-0.19708881857283986,
ba-700-15,3.9914285714285715,86,187.41416301325572,3.7738565297363580624,7.0,0.01428306436653682,0.04187025947415565,1.0,1.6636375466325293,0.0014285714285714286,None,1.7745314279102395,0.007142857142857143,None,-0.11835840905581589,
dgm-700-15,3.9914285714285715,123,229.5257469173321,3.6807357449417535255,7.0,0.08392112856684834,0.8105337347498224,1.0,1.8335687301633108,0.0014285714285714286,None,1.6772884460932862,0.007142857142857143,None,-0.172248331730069,
ba-700-16,3.9914285714285715,52,165.5659037904821,3.9792928673615368897,7.0,0.014613948201672486,0.04114608774949961,1.0,1.707916005467966,0.0014285714285714286,None,1.6129861744876617,0.011428571428571429,None,-0.10362169629985886,
dgm-700-16,3.9914285714285715,117,248.3506965924581,3.5361904761904761904,7.0,0.07110356536502546,0.8107452349189251,1.0,1.790765155649407,0.012857142857142857,None,1.7032786247606395,0.015714285714285715,None,-0.20780458611987382,
ba-700-17,3.9914285714285715,60,179.1314280017864,3.849180461884324545,7.0,0.010030706243602866,0.031270166067012585,1.0,1.661474964203419,0.008571428571428572,None,1.7398377333676658,0.005714285714285714,None,-0.1497462212038768,
dgm-700-17,3.9914285714285715,171,260.4075046882466,3.494003678724708768,6.0,0.06439708460190055,0.8094392354803288,1.0,1.8698897464646222,0.0014285714285714286,None,1.7179470563907777,0.01,None,-0.18032065375343195,
ba-700-18,3.9914285714285715,76,169.49356476857517,3.9138974044553443699,7.0,0.015260115606936415,0.037093423972002854,1.0,1.6966376300585257,0.0014285714285714286,None,1.6934177204691685,0.017142857142857144,None,-0.09404098517365887,
dgm-700-18,3.9914285714285715,151,244.3114170438197,3.6558348661352953201,7.0,0.07358987875593041,0.8136780833182317,1.0,1.8253596101072616,0.0014285714285714286,None,1.722976354127231,0.015714285714285715,None,-0.1793167712609545,
ba-700-19,3.9914285714285715,91,196.47918082575362,3.7269814020028612302,7.0,0.01406799531066823,0.058377747565871975,1.0,1.677423441592742,0.0014285714285714286,None,1.9347959100506387,0.002857142857142857,None,-0.13524203598146844,
dgm-700-19,3.9914285714285715,108,230.10447300728245,3.7156386674841610461,8.0,0.08347618098465218,0.8119314232427249,1.0,1.808718162718475,0.0014285714285714286,None,1.9477976990906054,0.004285714285714286,None,-0.19386263356214506,
ba-700-20,3.9914285714285715,62,164.2804568351305,3.9807643572450439402,7.0,0.009665427509293681,0.0225460396127509,1.0,1.5910073005560716,0.0014285714285714286,None,1.675600061773146,0.004285714285714286,None,-0.10109402896428865,
dgm-700-20,3.9914285714285715,119,241.68588808194653,3.6647373799305129778,7.0,0.07527770787647842,0.8120984637325223,1.0,1.7843079712334888,0.0014285714285714286,None,1.6739273399473453,0.02142857142857143,None,-0.20515925161434795,
ba-700-21,3.9914285714285715,58,166.45139980774923,3.9405395462906192521,7.0,0.012034659820282413,0.028004626088888093,1.0,1.8407458633435447,0.0014285714285714286,None,1.658551973361568,0.012857142857142857,None,-0.1022232537752344,
dgm-700-21,3.9914285714285715,144,246.9778704620298,3.5581442877580216635,7.0,0.0719340432840948,0.8182017842779222,1.0,1.8598354458429243,0.011428571428571429,None,1.693796787860046,0.017142857142857144,None,-0.19316670447974207,
ba-700-22,3.9914285714285715,45,164.88804837816227,3.9618843245452687513,7.0,0.013273248668578451,0.03192485474270754,1.0,1.657308436292125,0.0014285714285714286,None,1.6919121199965672,0.015714285714285715,None,-0.1322244007960484,
dgm-700-22,3.9914285714285715,147,246.21549199422685,3.564058859595340282,7.0,0.07240163197565867,0.8174120217065073,1.0,1.8442061156458673,0.0014285714285714286,None,1.768820993294968,0.017142857142857144,None,-0.18489265322554946,
ba-700-23,3.9914285714285715,56,161.14610916171443,4.00610259554465563,7.0,0.010866752910737387,0.019295127590743914,1.0,1.6541741811934785,0.0014285714285714286,None,1.6563284544619403,0.02142857142857143,None,-0.10365924229342156,
dgm-700-23,3.9914285714285715,122,235.97472004000593,3.5893562231759656652,7.0,0.07915926359959173,0.8104615120932972,1.0,1.912493644990032,0.0014285714285714286,None,1.758272246819503,0.012857142857142857,None,-0.18850637900821307,
ba-700-24,3.9914285714285715,58,168.0121081885445,3.9032168403842223583,7.0,0.013909626719056975,0.027601581413818715,1.0,1.7382953141742625,0.0014285714285714286,None,1.6536867649804763,0.01,None,-0.08020692325717564,
dgm-700-24,3.9914285714285715,118,236.53344054902507,3.6225587574085428163,7.0,0.07876622155350761,0.8090068492494081,1.0,1.8790185374211497,0.0014285714285714286,None,1.8651632758778138,0.012857142857142857,None,-0.1902842677947709,
ba-700-25,3.9914285714285715,63,175.91494677246496,3.8719967300224810956,7.0,0.011502414086907128,0.026531834508553693,1.0,1.6550451134432707,0.0014285714285714286,None,1.6593315499556536,0.012857142857142857,None,-0.12701091841322643,
dgm-700-25,3.9914285714285715,122,226.25664299188915,3.6803065603923973022,7.0,0.08650390382947082,0.8124781794291707,1.0,1.7330224976845132,0.0014285714285714286,None,1.8014001888755806,0.007142857142857143,None,-0.18301319855055737,
ba-700-26,3.9914285714285715,63,166.01225405963012,3.9611199673002248111,7.0,0.013316116536195625,0.03546566385508453,1.0,1.6623106718020362,0.004285714285714286,None,1.6276029149960864,0.022857142857142857,None,-0.10426120249356625,
dgm-700-26,3.9914285714285715,112,238.78037712081615,3.604610668301655426,7.0,0.07721523655002029,0.8171710059056169,1.0,1.785197623397008,0.0014285714285714286,None,1.900753600046103,0.004285714285714286,None,-0.20908582388818003,
ba-700-27,3.9914285714285715,61,163.61561202391164,3.974216227263437564,7.0,0.012504168056018674,0.0337468595517395,1.0,1.6403346210801566,0.0014285714285714286,None,1.6560133913635573,0.015714285714285715,None,-0.09994869268538566,
