Average Degree,Max Degree,Variance,Average Path Length,Pseudo Diameter,Global Clustering Coefficient,Local Clustering Coefficient,Giant Component Ratio,Powerlaw Parameter alpha,Powerlaw Parameter xmin,Powerlaw Parameter xmax,Cumulative Powerlaw Parameter alpha,Cumulative Powerlaw Parameter xmin,Cumulative Powerlaw Parameter xmax,Degree Assortativity,Average Neighbour Correlation
ba-600-5,3.99,97,168.9795250910595,3.7444351697273233167,7.0,0.014211491442542787,0.042417548346916446,1.0,1.6812516582714736,0.0016666666666666668,None,1.6739247641788322,0.008333333333333333,None,-0.09401613377063664,
dgm-600-5,3.99,120,217.21896763404433,3.52328881469115192,6.0,0.08007856090702138,0.8109013876973379,1.0,1.8467868651074344,0.0016666666666666668,None,1.7330930226940122,0.01,None,-0.20276577919443656,
ba-600-6,3.99,60,156.90149744345973,3.836521981079577073,7.0,0.015377697841726618,0.03783323408617851,1.0,1.7221111728938014,0.0016666666666666668,None,1.681250402636756,0.0033333333333333335,None,-0.11161508865592686,
dgm-600-6,3.99,110,214.04223858855522,3.5350417362270450752,7.0,0.08260429137121282,0.8154234703889587,1.0,1.8667484595289334,0.0016666666666666668,None,1.7577015078199358,0.016666666666666666,None,-0.2096316300896448,
ba-600-7,3.99,88,162.5733062344492,3.8512242626599888704,7.0,0.014468651255612839,0.028407191769378018,1.0,1.6994369756684815,0.0016666666666666668,None,1.76486567395735,0.0016666666666666668,None,-0.10142739520611531,
dgm-600-7,3.99,122,218.41721520979064,3.525319977740678909,6.0,0.07915637133780445,0.8105993910983506,1.0,1.8857190323148991,0.023333333333333334,None,1.8933601450358486,0.0033333333333333335,None,-0.19292191899042588,
ba-600-8,3.99,67,159.3802995981624,3.8254757929883138564,7.0,0.015375260597637249,0.03746205954308653,1.0,1.688569710812695,0.0016666666666666668,None,1.652764765709899,0.015000000000000001,None,-0.113803434272825,
dgm-600-8,3.99,105,201.93583114445042,3.7512743461324429607,7.0,0.0934375,0.8077240906579944,1.0,1.89041203752523,0.0016666666666666668,None,1.8274357525271212,0.013333333333333334,None,-0.19261834054171081,
ba-600-9,3.99,51,150.88432622376652,3.8951641624930439627,7.0,0.015008828722778105,0.03579752691697557,1.0,1.7155058502814131,0.0016666666666666668,None,1.6397094413286806,0.006666666666666667,None,-0.09216873278548889,
dgm-600-9,3.99,125,232.17682894724874,3.447434613244296049,7.0,0.06963204471355379,0.8130198151382735,1.0,1.7438000540660061,0.006666666666666667,None,2.061997078411035,0.0033333333333333335,None,-0.20769471466925157,
ba-600-10,3.99,52,147.33662104174917,3.928380634390651085,7.0,0.015519917227108122,0.03826398736030861,1.0,1.6946788095203584,0.0016666666666666668,None,1.6433770125882006,0.011666666666666667,None,-0.12931649025684552,
dgm-600-10,3.99,100,219.681769612319,3.5241402337228714525,6.0,0.07820060154308879,0.8143848040992367,1.0,1.8996077555985917,0.015,None,1.7935437850081022,0.011666666666666667,None,-0.21749553749117378,
ba-600-11,3.99,84,161.92615570067733,3.810845854201446856,7.0,0.015099404412381511,0.0441998083651738,1.0,1.710225259078932,0.0016666666666666668,None,1.6669686594380884,0.008333333333333333,None,-0.10517852164653595,
dgm-600-11,3.99,117,224.86902832537876,3.4678130217028380635,7.0,0.0744583713787665,0.8149045725705416,1.0,1.8142964691490144,0.0016666666666666668,None,1.686945210807193,0.03166666666666667,None,-0.2185258840157356,
ba-600-12,3.99,53,154.14953746281563,3.8703005008347245409,7.0,0.017676767676767676,0.03679657426277834,1.0,1.7897053706829262,0.0016666666666666668,None,1.6779482085743105,0.013333333333333334,None,-0.11308330018791629,
dgm-600-12,3.99,100,205.71844812753181,3.6754980523094045635,7.0,0.08983025386810876,0.8104279389198119,1.0,1.8385884777891022,0.0016666666666666668,None,1.7746593706350995,0.01,None,-0.20605546051241128,
ba-600-13,3.99,47,155.9553779130428,3.8528603227601558152,7.0,0.014764855997083486,0.03530244638583902,1.0,1.6231178324133104,0.005,None,1.6461964718185043,0.023333333333333334,None,-0.1549260303561961,
dgm-600-13,3.99,91,203.9658792543498,3.7246466332776850309,7.0,0.09147460738323475,0.8120187027573161,1.0,1.7632427633434808,0.0016666666666666668,None,1.8106217409122558,0.011666666666666667,None,-0.22037916658414541,
ba-600-14,3.99,39,142.6817434011794,3.9900445186421814134,7.0,0.013681868743047831,0.022916721309974665,1.0,1.6605851712414996,0.0016666666666666668,None,1.6014036503857432,0.01,None,-0.08945987044766371,
dgm-600-14,3.99,116,220.5086844094808,3.5823817473567056205,7.0,0.0775850884400813,0.809204094519641,1.0,1.7884940766627242,0.0016666666666666668,None,1.7437981848751751,0.01,None,-0.20255812667513726,
ba-600-15,3.99,61,155.4544303003295,3.8522203672787979965,7.0,0.01679823756196071,0.042811095687324684,1.0,1.7218194292965294,0.0016666666666666668,None,1.5734196467662347,0.008333333333333333,None,-0.10300241535617331,
dgm-600-15,3.99,136,223.3295320820782,3.512598775737340011,6.0,0.07554002273779949,0.8121966643748153,1.0,1.860318888605322,0.0016666666666666668,None,1.8971377813832961,0.005,None,-0.19161926160967796,
ba-600-16,3.99,43,150.5392968629786,3.8914079020589872006,6.0,0.01390258331690002,0.03075076247296997,1.0,1.6697312904640178,0.0016666666666666668,None,1.680149746221103,0.008333333333333333,None,-0.12804935141262513,
dgm-600-16,3.99,171,236.7320846442239,3.3842626599888703393,7.0,0.06686046511627906,0.8149545353498031,1.0,1.798532950419959,0.005,None,1.7480033502835717,0.025,None,-0.16457151327120406,
ba-600-17,3.99,87,164.8820181220499,3.7838063439065108518,7.0,0.013060303128023218,0.028710547734859624,1.0,1.8307019698391733,0.018333333333333333,None,1.6424742824376688,0.006666666666666667,None,-0.09858378978916206,
dgm-600-17,3.99,133,222.13077206906746,3.5057206455203116303,7.0,0.07639894387190188,0.8048774831997642,1.0,1.7385543149962188,0.0016666666666666668,None,1.6648257439133505,0.025,None,-0.18522691206588435,
ba-600-18,3.99,63,161.44993000927565,3.8019309961046188087,7.0,0.0182370820668693,0.05105614295558577,1.0,1.660348399851257,0.0016666666666666668,None,1.6260025096636974,0.021666666666666667,None,-0.10358681701503489,
dgm-600-18,3.99,118,223.80366373229907,3.4887033945464663329,7.0,0.07520435967302452,0.8160087191798576,1.0,1.8346159669113433,0.0016666666666666668,None,1.6922413442236839,0.013333333333333334,None,-0.2041112213338198,
ba-600-19,3.99,56,154.5771001798132,3.8710239287701725096,7.0,0.01422197434467373,0.0393384522867348,1.0,1.7755017955132149,0.0016666666666666668,None,1.6306906819837075,0.006666666666666667,None,-0.13465281117940034,
dgm-600-19,3.99,79,195.67340110500456,3.8061157484696716748,7.0,0.09991645781119465,0.8175114144293232,1.0,1.762257483224485,0.0016666666666666668,None,1.823814101002585,0.008333333333333333,None,-0.22764054173712203,
ba-600-20,3.99,49,147.41126110307854,3.9311964385086254868,7.0,0.013952046300124019,0.02919923363457131,1.0,1.691122736142948,0.0016666666666666668,None,1.6090655254572326,0.011666666666666667,None,-0.09069568832183604,
dgm-600-20,3.99,105,212.09922182789828,3.64548692264885921,7.0,0.084209538114908,0.809774249176633,1.0,1.86427410637195,0.0016666666666666668,None,1.6804325440831547,0.013333333333333334,None,-0.21653677139931005,
ba-600-21,3.99,75,160.7236133864592,3.8032220367278797995,7.0,0.013046815042210284,0.032333744081046924,1.0,1.712683588533507,0.0016666666666666668,None,1.668706486109798,0.008333333333333333,None,-0.10609795805545602,
dgm-600-21,3.99,92,204.6413445518769,3.7163772954924874788,7.0,0.09083544303797468,0.8124121311764958,1.0,1.8122278474912576,0.0016666666666666668,None,1.814664610335613,0.02,None,-0.20682761851902579,
ba-600-22,3.99,78,158.15840129439852,3.8443739565943238728,7.0,0.016168934440713906,0.0499112728403118,1.0,1.6518704590378104,0.0033333333333333335,None,1.675920735472845,0.008333333333333333,None,-0.09343894759756398,
dgm-600-22,3.99,88,205.46551997841388,3.7878074568725653868,8.0,0.09006476228726341,0.8062542922578202,1.0,1.8480229787173559,0.0016666666666666668,None,1.6993665453188695,0.015000000000000001,None,-0.22955159103137568,
ba-600-23,3.99,45,150.35983472989054,3.8657206455203116304,7.0,0.013049925852694018,0.024374547948636614,1.0,1.8259278920362074,0.0016666666666666668,None,1.686340202837891,0.018333333333333333,None,-0.13079135522436097,
dgm-600-23,3.99,103,207.08471672240807,3.6845297718419588201,7.0,0.08857946970819137,0.8168219807037856,1.0,1.9370085404989092,0.0016666666666666668,None,1.7259260318337206,0.008333333333333333,None,-0.20749476116901913,
ba-600-24,3.99,52,148.60040343148466,3.9038230383973288816,7.0,0.013398294762484775,0.0195145085582113,1.0,1.6591695665248798,0.0016666666666666668,None,1.6210147308187448,0.005,None,-0.09443172623694593,
dgm-600-24,3.99,122,219.59526383781593,3.6151474680022259321,7.0,0.07826542186545676,0.8167919158941644,1.0,1.863745550944227,0.011666666666666667,None,1.7257611208312396,0.02,None,-0.2182724721665722,
ba-600-25,3.99,78,152.97738362254728,3.9040122426265998889,6.0,0.016837899543378994,0.036623495056496674,1.0,1.6680725789398805,0.008333333333333333,None,1.739669150116466,0.0016666666666666668,None,-0.07253602058634659,
dgm-600-25,3.99,108,210.8413619288208,3.5659321090706733446,6.0,0.08527426561460215,0.8069977830398203,1.0,1.6957600760269695,0.006666666666666667,None,1.7731836654239126,0.015000000000000001,None,-0.18638847592662244,
ba-600-26,3.99,56,153.96778851435127,3.8385587089593767394,7.0,0.015191297824456114,0.03136646006601442,1.0,2.0278776775959435,0.03333333333333333,None,1.6624782259756081,0.01,None,-0.10454517932639724,
dgm-600-26,3.99,105,210.2524194866732,3.682337228714524207,7.0,0.0857798603806063,0.8110198685388565,1.0,1.8223133841524026,0.0016666666666666668,None,1.771873129644431,0.02,None,-0.21109540782433656,
ba-600-27,3.99,55,154.22088023351444,3.8728324986087924319,7.0,0.013454171727553022,0.03222217335512526,1.0,1.6523290467248364,0.0016666666666666668,None,1.5893745084508712,0.011666666666666667,None,-0.12467062343944953,
dgm-600-27,3.99,95,209.96209157845612,3.6691096271563717307,7.0,0.08603078693713134,0.8149740935988145,1.0,1.902033872245847,0.0016666666666666668,None,1.7655804805285247,0.015000000000000001,None,-0.22350777491799587,
ba-600-28,3.99,79,158.38585763886877,3.8095492487479131886,7.0,0.015853443720274793,0.03364965820060325,1.0,1.6623066862486935,0.0033333333333333335,None,1.7037665094274694,0.021666666666666667,None,-0.10296697645800601,
dgm-600-28,3.99,119,213.45744283111796,3.5649805230940456316,7.0,0.08308248043347381,0.8153858219257869,1.0,1.7874544368977907,0.0016666666666666668,None,1.8313451209356881,0.008333333333333333,None,-0.1910445346917594,
ba-600-29,3.99,53,156.0771600843634,3.8359877573734001111,6.0,0.015012282776817395,0.042003948864907575,1.0,1.7700443387150389,0.0016666666666666668,None,1.645962816652696,0.015000000000000001,None,-0.12271881837017191,
dgm-600-29,3.99,100,214.48095463234026,3.6269282136894824711,7.0,0.08224830368604438,0.8104353947291391,1.0,1.8076053980318767,0.0016666666666666668,None,1.6771455574184708,0.016666666666666666,None,-0.2237746293153434,
ba-600-30,3.99,45,148.08808155959073,3.9405676126878130215,7.0,0.013195581014729951,0.03404556313043059,1.0,1.7555101589658664,0.0016666666666666668,None,1.5765587215130594,0.005,None,-0.13888932749924957,
dgm-600-30,3.99,103,210.31899557576818,3.6224707846410684473,7.0,0.08572247706422019,0.8075865255538703,1.0,1.7741967841125406,0.0016666666666666668,None,1.7442748463723357,0.008333333333333333,None,-0.19556698817871468,
ba-600-31,3.99,83,159.20452223476568,3.8266332776850306065,7.0,0.016457680250783698,0.046498115230115024,1.0,1.6032739956411874,0.0016666666666666668,None,1.6281003592052459,0.018333333333333333,None,-0.09857369797519681,
dgm-600-31,3.99,122,224.7222283175387,3.529616026711185309,7.0,0.07456049208262333,0.8108492744861485,1.0,1.8355947558362176,0.0016666666666666668,None,1.8166086429201713,0.005,None,-0.19209180659564437,
ba-600-32,3.99,67,150.22010484618895,3.9275681691708402893,7.0,0.015157519318406974,0.03986476173254338,1.0,1.6693131845937985,0.0016666666666666668,None,1.617246506728521,0.0016666666666666668,None,-0.07838614796502574,
dgm-600-32,3.99,104,221.14266865532755,3.5388425153032832498,7.0,0.07711817048532003,0.8127091132407048,1.0,1.8416334761736468,0.0016666666666666668,None,1.7512833098186764,0.015000000000000001,None,-0.22188899174660237,
ba-600-33,3.99,51,146.98326401328828,3.9149916527545909851,7.0,0.012483095807760325,0.02853720741607514,1.0,1.7434240222061417,0.0016666666666666668,None,1.6844544831669839,0.018333333333333333,None,-0.1178416575594537,
dgm-600-33,3.99,106,206.93979776737,3.7855870895937673904,7.0,0.08871087375760273,0.8091097572923593,1.0,1.8289935314680705,0.0016666666666666668,None,1.7628460075583368,0.016666666666666666,None,-0.2076413129244155,
ba-600-34,3.99,83,168.926255804123,3.7436560934891485813,6.0,0.01490939674287025,0.05482031228851712,1.0,1.7478524627564846,0.0016666666666666668,None,1.6928123300493345,0.015000000000000001,None,-0.14343555660907126,
dgm-600-34,3.99,96,199.94519224027368,3.6914635503617139675,7.0,0.09542553191489361,0.8105797894052971,1.0,1.8598829026004335,0.0016666666666666668,None,1.735605287397136,0.018333333333333333,None,-0.19398055812153184,
ba-600-35,3.99,62,156.0002560895334,3.8662047857540345023,7.0,0.015028691137626378,0.037245489632388516,1.0,1.7042265753173185,0.0016666666666666668,None,1.6539367732498218,0.01,None,-0.12333613344503372,
dgm-600-35,3.99,100,199.1182560691008,3.756466332776850306,7.0,0.09627045881405956,0.8081047409189168,1.0,1.8294713621404703,0.0016666666666666668,None,1.8163026254069368,0.01,None,-0.1939902158724163,
ba-600-36,3.99,72,165.25761676848666,3.8054702281580411799,7.0,0.01636451147120167,0.049770896445230924,1.0,1.6710975076794956,0.0016666666666666668,None,1.6726902036861437,0.018333333333333333,None,-0.12747441800592665,
dgm-600-36,3.99,97,203.32751879664494,3.7160934891485809682,7.0,0.09208500153988297,0.8121379796179599,1.0,1.8743594433503814,0.0016666666666666668,None,1.7086267981661116,0.013333333333333334,None,-0.21121239137696082,
ba-600-37,3.99,52,147.95296516122954,3.9172342793544796884,7.0,0.016297662976629768,0.02996245844729657,1.0,1.6688803752867973,0.0016666666666666668,None,1.6170471127728705,0.015,None,-0.09488750418011596,
dgm-600-37,3.99,110,207.85110030981312,3.648625486922648859,8.0,0.08788947677836567,0.8089362286886492,1.0,1.83079103671475,0.0016666666666666668,None,1.7402616835708822,0.015000000000000001,None,-0.194323455988287,
ba-600-38,3.99,64,157.48041116278557,3.8492877017250973846,7.0,0.018999197217019,0.05542621062125795,1.0,1.7318370922034572,0.0016666666666666668,None,1.6964479963820536,0.013333333333333334,None,-0.11452387329994992,
dgm-600-38,3.99,142,221.7703314242011,3.4866332776850306066,6.0,0.07666011452012648,0.8180190701987284,1.0,1.8262666820341567,0.0016666666666666668,None,1.766554969713681,0.013333333333333334,None,-0.1756838767322007,
ba-600-39,3.99,60,158.8838566374822,3.8190317195325542573,7.0,0.014169509315140383,0.04127747002307598,1.0,1.7926055797974452,0.0016666666666666668,None,1.702027474185118,0.01,None,-0.12423608038502222,
dgm-600-39,3.99,142,224.31246042072652,3.4915414579855314414,6.0,0.07484667695773707,0.8108248969409613,1.0,1.807505493301279,0.0016666666666666668,None,1.9061327136631694,0.0033333333333333335,None,-0.17929408752525622,
ba-700-0,3.9914285714285715,59,162.54251289419386,4.0091027999182505624,7.0,0.013450638693849928,0.03157256668296121,1.0,1.695308580463748,0.007142857142857143,None,1.6369920247810932,0.005714285714285714,None,-0.09827675403298455,
dgm-700-0,3.9914285714285715,128,236.41080452880993,3.6677580216636010628,7.0,0.078852236782648,0.8138340884845873,1.0,1.7795343069906842,0.0014285714285714286,None,1.7412681468011821,0.01,None,-0.1837317841302829,
ba-700-1,3.9914285714285715,48,164.25610642517734,3.9670713263846311056,7.0,0.011899842988182795,0.03412385057005595,1.0,1.8045124542071234,0.0014285714285714286,None,1.665424575653633,0.012857142857142857,None,-0.1395581541819883,
dgm-700-1,3.9914285714285715,127,237.00225420438343,3.7097200081749437974,7.0,0.07843871741084807,0.8096598260384947,1.0,1.79655284511231,0.0014285714285714286,None,1.7121302397290599,0.024285714285714285,None,-0.18833349598761398,
ba-700-2,3.9914285714285715,101,197.47422236322183,3.7401512364602493357,7.0,0.014412722955436523,0.053550384983338646,1.0,1.7665973300498008,0.0014285714285714286,None,1.7126948541536913,0.015714285714285715,None,-0.11755437438705618,
dgm-700-2,3.9914285714285715,124,230.9287086915769,3.6990884937666053546,7.0,0.0828486646884273,0.8109392559239345,1.0,1.900397399677754,0.0014285714285714286,None,1.7563970400816111,0.018571428571428572,None,-0.18504735360743282,
ba-700-3,3.9914285714285715,56,167.51139811355878,3.947488248518291437,7.0,0.013290087809508742,0.037533603794205006,1.0,1.6316708125389319,0.0014285714285714286,None,1.6788058772281704,0.02142857142857143,None,-0.11225475466582567,
dgm-700-3,3.9914285714285715,145,232.9937091381636,3.7076231350909462498,7.0,0.08130775801817193,0.8083947749248275,1.0,1.8660470645499303,0.0014285714285714286,None,1.7565706258736098,0.02142857142857143,None,-0.1657692395478306,
ba-700-4,3.9914285714285715,56,168.0775669087317,3.933047210300429185,7.0,0.012248743718592964,0.027512335548583455,1.0,1.5790527234906055,0.0014285714285714286,None,1.7681224976845304,0.004285714285714286,None,-0.09183602436250485,
dgm-700-4,3.9914285714285715,173,266.2932002473199,3.4122787655834866136,7.0,0.06146710893239792,0.8128844358892944,1.0,1.77421047532874,0.008571428571428572,None,1.6832954335662182,0.02857142857142857,None,-0.1816652512059656,
ba-700-5,3.9914285714285715,49,157.2961172373914,4.060792969548334355,8.0,0.011200145692952104,0.020712251657105094,1.0,1.649369349323872,0.0014285714285714286,None,1.597995356098572,0.005714285714285714,None,-0.10127613362323637,
dgm-700-5,3.9914285714285715,129,248.89368914851815,3.600457796852646638,7.0,0.07077911103599797,0.8119179970014551,1.0,1.7775116791995682,0.0014285714285714286,None,1.7484642383808453,0.011428571428571429,None,-0.2082889551370333,
ba-700-6,3.9914285714285715,64,168.65962319997985,3.9567627222562844881,7.0,0.010752688172043012,0.03437797380608244,1.0,1.59541733039031,0.0014285714285714286,None,1.7112649967891085,0.002857142857142857,None,-0.1108205098602483,
dgm-700-6,3.9914285714285715,117,232.79619519648335,3.6834375638667484162,7.0,0.081453244126342,0.8127864568216647,1.0,1.7839571490966186,0.0014285714285714286,None,1.7057333600140736,0.01,None,-0.1911743638096604,
ba-700-7,3.9914285714285715,69,170.58742186327567,3.9419211117923564278,6.0,0.014360610895828584,0.03529916617976502,1.0,1.6702244853064134,0.0014285714285714286,None,1.6156804807441936,0.015714285714285715,None,-0.12252611865554273,
dgm-700-7,3.9914285714285715,99,229.8305212498096,3.6717310443490701,7.0,0.08368635600671409,0.8066641711271417,1.0,1.8174449521180085,0.0014285714285714286,None,1.851095947197522,0.007142857142857143,None,-0.19543252386672588,
ba-700-8,3.9914285714285715,50,166.46341489336083,3.9108277130594727162,7.0,0.012273383603401251,0.02969188375431543,1.0,1.6584636819407303,0.0014285714285714286,None,1.5998225764914205,0.012857142857142857,None,-0.10151730410685954,
dgm-700-8,3.9914285714285715,131,239.40356826488443,3.6341303903535663192,8.0,0.07679331084054569,0.8085924203391237,1.0,1.8388185996680644,0.0014285714285714286,None,1.8615666522400067,0.007142857142857143,None,-0.19410420675928758,
ba-700-9,3.9914285714285715,54,167.6844312927088,3.9296014714898835072,7.0,0.010891870560378847,0.025707450336964033,1.0,1.7546539748822916,0.0014285714285714286,None,1.7113332937191204,0.01,None,-0.12768206941744567,
dgm-700-9,3.9914285714285715,130,232.59421424007775,3.6763662374821173104,8.0,0.08160243170570126,0.8041656799323434,1.0,1.646315497708529,0.002857142857142857,None,1.9380972702444366,0.002857142857142857,None,-0.16689951348072082,
ba-700-10,3.9914285714285715,64,165.9640578497621,3.9402002861230329045,7.0,0.01405152224824356,0.03638334600841,1.0,1.7412558040481123,0.0014285714285714286,None,1.6389475431183618,0.011428571428571429,None,-0.10791719655481927,
dgm-700-10,3.9914285714285715,100,233.03233358905194,3.6964847741671776008,7.0,0.08127935411248689,0.8058605174816316,1.0,2.0084935290900567,0.02142857142857143,None,1.8268326598381452,0.007142857142857143,None,-0.19831453625233883,
ba-700-11,3.9914285714285715,61,172.36028689335367,3.9031964030247292047,7.0,0.01670998886000743,0.049785338074914226,1.0,1.7645543787165212,0.0014285714285714286,None,1.6929532659770063,0.007142857142857143,None,-0.09781970795580684,
dgm-700-11,3.9914285714285715,112,235.75425446417543,3.6422399346004496218,7.0,0.07931517745539941,0.8097613988111881,1.0,1.7354423155226555,0.0014285714285714286,None,1.9608185084299685,0.004285714285714286,None,-0.19823650529770956,
ba-700-12,3.9914285714285715,60,164.6999347236033,3.9721438790108318003,7.0,0.013060620995564317,0.0274960303700252,1.0,1.7693344897873864,0.0014285714285714286,None,1.587324933904619,0.002857142857142857,None,-0.09931481624578198,
dgm-700-12,3.9914285714285715,127,226.0488188377882,3.7788841201716738196,7.0,0.08667218543046358,0.8109820678202438,1.0,1.8195564114298945,0.012857142857142857,None,1.747046884724196,0.02,None,-0.1750919671767134,
ba-700-13,3.9914285714285715,38,154.08461473475924,4.071841406090333129,7.0,0.01316542644533486,0.020185771860386784,1.0,1.6664774083472231,0.0014285714285714286,None,1.5975882623975477,0.0071428571428571435,None,-0.07577621798602542,
dgm-700-13,3.9914285714285715,119,236.6095274877138,3.6152912323727774372,7.0,0.07871292711348345,0.8087483369881984,1.0,1.8121358164533836,0.0014285714285714286,None,1.761002256948445,0.014285714285714285,None,-0.18655442702333572,
ba-700-14,3.9914285714285715,104,191.2800786751176,3.782632331902718169,7.0,0.015261756876663708,0.04879159279809712,1.0,1.691450013986227,0.0014285714285714286,None,1.6165931461889786,0.01,None,-0.10950591756214606,
dgm-700-14,3.9914285714285715,127,248.03642574823397,3.5350500715307582261,7.0,0.07129238730763993,0.8155584081023569,1.0,1.7554101062764098,0.01,None,1.7146535708800361,0.014285714285714285,None,-0.20268232131812372,
ba-700-15,3.9914285714285715,60,170.35864667799865,3.897412630288166769,7.0,0.013031550068587106,0.03762547045031085,1.0,1.7049028927264636,0.0014285714285714286,None,1.5958220225928192,0.005714285714285714,None,-0.1281170695248933,
dgm-700-15,3.9914285714285715,112,229.7739508690208,3.699043531575720417,7.0,0.0837298572513895,0.8098610665089828,1.0,1.7408186926400742,0.0014285714285714286,None,1.8965325327705802,0.004285714285714286,None,-0.18817298432991014,
ba-700-16,3.9914285714285715,52,160.92876839757142,4.0115716329450235027,7.0,0.011678200692041523,0.030930390999615587,1.0,1.7029127544451939,0.0014285714285714286,None,1.6460310747044031,0.014285714285714285,None,-0.09997194449271794,
dgm-700-16,3.9914285714285715,140,228.67459084463053,3.735197220519108931,8.0,0.0845821383851032,0.8043142813785221,1.0,1.7905980087495292,0.0014285714285714286,None,1.7286104454469626,0.017142857142857144,None,-0.1615424044428007,
ba-700-17,3.9914285714285715,73,174.62550929906885,3.876439811976292663,7.0,0.015370183287631694,0.0401886924317556,1.0,1.6795064658871075,0.0014285714285714286,None,1.6360109059148935,0.007142857142857143,None,-0.11528376040163983,
dgm-700-17,3.9914285714285715,131,256.70619100044934,3.4835356631923155527,7.0,0.06634980988593156,0.8134103704270185,1.0,1.7511560471340553,0.01,None,1.6841311787208872,0.008571428571428572,None,-0.2072531714231264,
ba-700-18,3.9914285714285715,79,182.7677994012052,3.8654445125689760882,7.0,0.012930190034611115,0.046481245774990874,1.0,1.6616669181553865,0.0014285714285714286,None,1.7467894810854145,0.005714285714285714,None,-0.14435462687034267,
dgm-700-18,3.9914285714285715,108,226.2035996573865,3.7921888412017167385,7.0,0.0865468071915685,0.8077871864124302,1.0,1.7917749172607869,0.0014285714285714286,None,1.8074677280994127,0.011428571428571429,None,-0.19613572355764852,
ba-700-19,3.9914285714285715,73,176.2046211027372,3.8404904966278356837,7.0,0.012309869119207641,0.03140206607274113,1.0,1.7281090670260217,0.0014285714285714286,None,1.749140568021287,0.008571428571428572,None,-0.10856180766571359,
dgm-700-19,3.9914285714285715,146,238.81387836128616,3.6377559779276517472,7.0,0.07719246507169979,0.8190837220597461,1.0,1.7862096929792821,0.008571428571428572,None,1.8649455201597638,0.007142857142857143,None,-0.1786287297037413,
ba-700-20,3.9914285714285715,69,167.18872120438982,3.9241610463928060495,7.0,0.010725351553189799,0.02391634863030217,1.0,1.6018268317066364,0.0014285714285714286,None,1.6358622869269563,0.004285714285714286,None,-0.09029974453427421,
dgm-700-20,3.9914285714285715,121,239.89178497389022,3.6625178826895565093,8.0,0.07646521818513785,0.8152164859026342,1.0,1.9230045609263782,0.0014285714285714286,None,1.7143697306057204,0.011428571428571429,None,-0.20658330936744643,
ba-700-21,3.9914285714285715,53,164.7181486599433,3.9639771101573676683,7.0,0.010347376201034738,0.02472009328635497,1.0,1.6526782638009276,0.0014285714285714286,None,1.6184188825008392,0.004285714285714286,None,-0.10939638901829639,
dgm-700-21,3.9914285714285715,145,246.9252285570658,3.5802615982015123645,7.0,0.07196618208062687,0.8116538123883165,1.0,1.7295423143923743,0.002857142857142857,None,1.7343727039375356,0.014285714285714285,None,-0.18000070912915708,
ba-700-22,3.9914285714285715,68,164.94262183547096,3.9829756795422031476,7.0,0.013017848370722122,0.0314285001785757,1.0,1.5883453007068182,0.0014285714285714286,None,1.5719654582456544,0.002857142857142857,None,-0.09269034871483114,
dgm-700-22,3.9914285714285715,104,232.5641169612354,3.7001512364602493358,7.0,0.08162469790286116,0.8122382867927995,1.0,1.7092013359608729,0.0014285714285714286,None,1.6878142398524525,0.01,None,-0.19411277304097158,
ba-700-23,3.9914285714285715,114,196.45373118869284,3.7250071530758226037,7.0,0.013066785794058521,0.040573051745085256,1.0,1.7706851212172638,0.0014285714285714286,None,1.8150107328736378,0.0014285714285714286,None,-0.11656055148116486,
dgm-700-23,3.9914285714285715,127,243.8607563712521,3.5847169425710198242,6.0,0.07387546304462868,0.8154221443128694,1.0,1.8767647052391867,0.0014285714285714286,None,1.8485202403182015,0.004285714285714286,None,-0.2078888745090955,
ba-700-24,3.9914285714285715,72,166.57151166378716,3.959783363989372573,7.0,0.01393784043575777,0.031275455224087444,1.0,1.5970896748095609,0.0014285714285714286,None,1.653467035867385,0.014285714285714285,None,-0.09450274954325535,
dgm-700-24,3.9914285714285715,107,228.28067920426201,3.7294216227263437564,7.0,0.08489074471966596,0.81382149051521,1.0,1.8425105933485044,0.017142857142857144,None,1.7584263552715207,0.015714285714285715,None,-0.21128723418574574,
ba-700-25,3.9914285714285715,86,178.31452127619664,3.8579726139382791742,7.0,0.01550761596250603,0.05392331543294876,1.0,1.7310948815111973,0.007142857142857143,None,1.6235085720942808,0.004285714285714286,None,-0.11413966174586058,
dgm-700-25,3.9914285714285715,150,241.45407119773148,3.6357735540568158594,7.0,0.07542955945391017,0.815527415260762,1.0,1.8501637169066067,0.0014285714285714286,None,1.7522097738507805,0.011428571428571429,None,-0.17643078013637695,
ba-700-26,3.9914285714285715,54,164.2134845192659,3.9494502350296341712,7.0,0.01265090127335869,0.02785616021917134,1.0,1.6901503940664928,0.0014285714285714286,None,1.6737007598353737,0.011428571428571429,None,-0.10783083391013143,
dgm-700-26,3.9914285714285715,107,225.2866363057498,3.7787083588800326997,7.0,0.0872936468234117,0.8123267717861955,1.0,1.879399466324746,0.0014285714285714286,None,1.897697215605701,0.011428571428571429,None,-0.2085672822547654,
ba-700-27,3.9914285714285715,72,170.9212347777747,3.9456284488044144696,7.0,0.013390830685428961,0.0383293737743653,1.0,1.6141779376225154,0.0014285714285714286,None,1.558322811768787,0.007142857142857143,None,-0.10687471125857341,
